region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Tynaarlo,2012-01-01,14119.0,13114.0,1005.0,0.9288193214816913
Tynaarlo,2013-01-01,13989.0,13214.0,775.0,0.9445993280434627
Tynaarlo,2014-01-01,13983.0,13278.0,705.0,0.9495816348423085
Tynaarlo,2015-01-01,13857.0,13317.0,540.0,0.9610305260878979
Tynaarlo,2016-01-01,13958.0,13409.0,549.0,0.9606677174380284
Tynaarlo,2017-01-01,14119.0,13597.0,522.0,0.9630285430979532
Tynaarlo,2018-01-01,14211.0,13716.0,495.0,0.9651678277390754
Tynaarlo,2019-01-01,14403.0,13871.0,532.0,0.9630632507116573
Tynaarlo,2020-01-01,14500.0,14011.0,489.0,0.9662758620689655
Tynaarlo,2021-01-01,14596.0,14061.0,535.0,0.9633461222252672
Tynaarlo,2022-01-01,14672.0,14170.0,502.0,0.9657851690294439
Tynaarlo,2023-01-01,14715.0,14248.0,467.0,0.9682636765205572
Tytsjerksteradiel,2012-01-01,13621.0,12668.0,953.0,0.9300345055429117
Tytsjerksteradiel,2013-01-01,13252.0,12847.0,405.0,0.9694385753093873
Tytsjerksteradiel,2014-01-01,13457.0,12993.0,464.0,0.9655198038195735
Tytsjerksteradiel,2015-01-01,13553.0,13091.0,462.0,0.965911606286431
Tytsjerksteradiel,2016-01-01,13646.0,13184.0,462.0,0.9661439249596951
Tytsjerksteradiel,2017-01-01,13730.0,13252.0,478.0,0.9651857246904588
Tytsjerksteradiel,2018-01-01,13800.0,13298.0,502.0,0.9636231884057971
Tytsjerksteradiel,2019-01-01,13943.0,13332.0,611.0,0.9561787276769705
Tytsjerksteradiel,2020-01-01,14044.0,13535.0,509.0,0.9637567644545714
Tytsjerksteradiel,2021-01-01,14093.0,13563.0,530.0,0.9623926772156389
Tytsjerksteradiel,2022-01-01,14121.0,13630.0,491.0,0.9652290914241201
Tytsjerksteradiel,2023-01-01,14211.0,13710.0,501.0,0.9647456195904581
Ubbergen,2012-01-01,4066.0,3913.0,153.0,0.9623708804722085
Ubbergen,2013-01-01,4212.0,4023.0,189.0,0.9551282051282052
Ubbergen,2014-01-01,4283.0,4069.0,214.0,0.9500350221807145
Ubbergen,2015-01-01,,,,
Ubbergen,2016-01-01,,,,
Ubbergen,2017-01-01,,,,
Ubbergen,2018-01-01,,,,
Ubbergen,2019-01-01,,,,
Ubbergen,2020-01-01,,,,
Ubbergen,2021-01-01,,,,
Ubbergen,2022-01-01,,,,
Ubbergen,2023-01-01,,,,
Uden,2012-01-01,17266.0,16635.0,631.0,0.9634541874203637
Uden,2013-01-01,17472.0,16868.0,604.0,0.9654304029304029
Uden,2014-01-01,17782.0,17178.0,604.0,0.9660330671465527
Uden,2015-01-01,17988.0,17405.0,583.0,0.9675895041138537
Uden,2016-01-01,18110.0,17575.0,535.0,0.9704583103257869
Uden,2017-01-01,18253.0,17727.0,526.0,0.971182819262587
Uden,2018-01-01,18474.0,17987.0,487.0,0.9736386272599329
Uden,2019-01-01,18669.0,18164.0,505.0,0.972949809845198
Uden,2020-01-01,19018.0,18470.0,548.0,0.9711851929750762
Uden,2021-01-01,19107.0,18606.0,501.0,0.973779243209295
Uden,2022-01-01,,,,
Uden,2023-01-01,,,,
Uitgeest,2012-01-01,5221.0,5045.0,176.0,0.966289982761923
Uitgeest,2013-01-01,5327.0,5133.0,194.0,0.9635817533320818
Uitgeest,2014-01-01,5473.0,5318.0,155.0,0.9716791522017175
Uitgeest,2015-01-01,5520.0,5370.0,150.0,0.9728260869565217
Uitgeest,2016-01-01,5548.0,5412.0,136.0,0.9754866618601298
Uitgeest,2017-01-01,5606.0,5435.0,171.0,0.9694969675347842
Uitgeest,2018-01-01,5619.0,5487.0,132.0,0.9765082754938601
Uitgeest,2019-01-01,5633.0,5478.0,155.0,0.9724835789099947
Uitgeest,2020-01-01,5713.0,5566.0,147.0,0.9742692105723788
Uitgeest,2021-01-01,5728.0,5589.0,139.0,0.9757332402234636
Uitgeest,2022-01-01,5729.0,5571.0,158.0,0.9724210158840985
Uitgeest,2023-01-01,5692.0,5560.0,132.0,0.9768095572733662
Uithoorn,2012-01-01,12275.0,11790.0,485.0,0.9604887983706721
Uithoorn,2013-01-01,12389.0,11856.0,533.0,0.9569779643231899
Uithoorn,2014-01-01,12571.0,11943.0,628.0,0.9500437514915281
Uithoorn,2015-01-01,12603.0,12104.0,499.0,0.9604062524795683
Uithoorn,2016-01-01,12837.0,12377.0,460.0,0.9641660824180104
Uithoorn,2017-01-01,12771.0,12338.0,433.0,0.966095059118315
Uithoorn,2018-01-01,12948.0,12426.0,522.0,0.9596848934198332
Uithoorn,2019-01-01,12856.0,12376.0,480.0,0.9626633478531424
Uithoorn,2020-01-01,12836.0,12370.0,466.0,0.9636958554066687
Uithoorn,2021-01-01,13264.0,12702.0,562.0,0.9576296743063932
Uithoorn,2022-01-01,13514.0,13040.0,474.0,0.9649252626905431
Uithoorn,2023-01-01,13572.0,13125.0,447.0,0.9670645446507515
Urk,2012-01-01,5375.0,5142.0,233.0,0.9566511627906977
Urk,2013-01-01,5429.0,5176.0,253.0,0.9533984159145331
Urk,2014-01-01,5996.0,5660.0,336.0,0.9439626417611742
Urk,2015-01-01,6110.0,5841.0,269.0,0.9559738134206219
Urk,2016-01-01,6198.0,5934.0,264.0,0.957405614714424
Urk,2017-01-01,6309.0,6029.0,280.0,0.9556189570454906
Urk,2018-01-01,6381.0,6126.0,255.0,0.9600376116596144
Urk,2019-01-01,6472.0,6219.0,253.0,0.9609085290482077
Urk,2020-01-01,6663.0,6334.0,329.0,0.9506228425634099
Urk,2021-01-01,6763.0,6435.0,328.0,0.9515008132485583
Urk,2022-01-01,6857.0,6568.0,289.0,0.9578532886101794
Urk,2023-01-01,6964.0,6707.0,257.0,0.9630959218839747
Utrecht (gemeente),2012-01-01,142976.0,134049.0,8927.0,0.9375629476275739
Utrecht (gemeente),2013-01-01,145123.0,136461.0,8662.0,0.9403127002611578
Utrecht (gemeente),2014-01-01,146329.0,138723.0,7606.0,0.9480212398089237
Utrecht (gemeente),2015-01-01,147511.0,140404.0,7107.0,0.9518205421968531
Utrecht (gemeente),2016-01-01,149322.0,142111.0,7211.0,0.9517083885830621
Utrecht (gemeente),2017-01-01,151409.0,143470.0,7939.0,0.9475658646447701
Utrecht (gemeente),2018-01-01,150831.0,143826.0,7005.0,0.9535572925990016
Utrecht (gemeente),2019-01-01,153845.0,146641.0,7204.0,0.953173648802366
Utrecht (gemeente),2020-01-01,156678.0,149695.0,6983.0,0.9554308837233051
Utrecht (gemeente),2021-01-01,159671.0,151979.0,7692.0,0.9518259420934296
Utrecht (gemeente),2022-01-01,162451.0,154886.0,7565.0,0.9534321118368
Utrecht (gemeente),2023-01-01,165400.0,157657.0,7743.0,0.9531862152357921
Utrechtse Heuvelrug,2012-01-01,21205.0,19213.0,1992.0,0.9060598915350153
Utrechtse Heuvelrug,2013-01-01,21144.0,19179.0,1965.0,0.9070658342792282
Utrechtse Heuvelrug,2014-01-01,21358.0,19375.0,1983.0,0.9071542279239629
Utrechtse Heuvelrug,2015-01-01,21055.0,19520.0,1535.0,0.9270957017335549
Utrechtse Heuvelrug,2016-01-01,21216.0,19720.0,1496.0,0.9294871794871795
Utrechtse Heuvelrug,2017-01-01,21516.0,19994.0,1522.0,0.929261944599368
Utrechtse Heuvelrug,2018-01-01,21636.0,20153.0,1483.0,0.9314568312072472
Utrechtse Heuvelrug,2019-01-01,21679.0,20288.0,1391.0,0.9358365238248997
Utrechtse Heuvelrug,2020-01-01,21821.0,20440.0,1381.0,0.9367123413225792
Utrechtse Heuvelrug,2021-01-01,21890.0,20560.0,1330.0,0.9392416628597533
Utrechtse Heuvelrug,2022-01-01,22066.0,20703.0,1363.0,0.9382307622586785
Utrechtse Heuvelrug,2023-01-01,22121.0,20784.0,1337.0,0.9395596944080286
Vaals,2012-01-01,5157.0,4529.0,628.0,0.8782237735117316
Vaals,2013-01-01,5192.0,4604.0,588.0,0.886748844375963
Vaals,2014-01-01,5229.0,4638.0,591.0,0.8869764773379232
Vaals,2015-01-01,5238.0,4664.0,574.0,0.8904161893852616
Vaals,2016-01-01,5241.0,4662.0,579.0,0.8895248998282771
Vaals,2017-01-01,5555.0,4801.0,754.0,0.8642664266426643
Vaals,2018-01-01,5524.0,4969.0,555.0,0.8995293265749457
Vaals,2019-01-01,5748.0,5238.0,510.0,0.9112734864300627
Vaals,2020-01-01,5806.0,5299.0,507.0,0.912676541508784
Vaals,2021-01-01,5822.0,5303.0,519.0,0.9108553761593954
Vaals,2022-01-01,5851.0,5360.0,491.0,0.9160827209024098
Vaals,2023-01-01,5862.0,5347.0,515.0,0.9121460252473559
Valkenburg aan de Geul,2012-01-01,7870.0,7309.0,561.0,0.9287166454891995
Valkenburg aan de Geul,2013-01-01,7878.0,7309.0,569.0,0.9277735465854278
Valkenburg aan de Geul,2014-01-01,8066.0,7455.0,611.0,0.9242499380114059
Valkenburg aan de Geul,2015-01-01,8148.0,7517.0,631.0,0.9225576828669613
Valkenburg aan de Geul,2016-01-01,8169.0,7550.0,619.0,0.9242257314236749
Valkenburg aan de Geul,2017-01-01,8182.0,7582.0,600.0,0.9266682962600831
Valkenburg aan de Geul,2018-01-01,8185.0,7585.0,600.0,0.9266951740989615
Valkenburg aan de Geul,2019-01-01,8291.0,7708.0,583.0,0.9296827885659148
Valkenburg aan de Geul,2020-01-01,8309.0,7741.0,568.0,0.9316403899386207
Valkenburg aan de Geul,2021-01-01,8337.0,7764.0,573.0,0.9312702410939186
Valkenburg aan de Geul,2022-01-01,8392.0,7716.0,676.0,0.9194470924690181
Valkenburg aan de Geul,2023-01-01,8368.0,7777.0,591.0,0.9293738049713193
Valkenswaard,2012-01-01,13931.0,12994.0,937.0,0.9327399325245854
Valkenswaard,2013-01-01,13950.0,13455.0,495.0,0.964516129032258
Valkenswaard,2014-01-01,14130.0,13537.0,593.0,0.9580325548478414
Valkenswaard,2015-01-01,14121.0,13588.0,533.0,0.9622547978188514
Valkenswaard,2016-01-01,14272.0,13665.0,607.0,0.9574691704035875
Valkenswaard,2017-01-01,14444.0,13830.0,614.0,0.9574909997230684
Valkenswaard,2018-01-01,14548.0,13958.0,590.0,0.9594445971954908
Valkenswaard,2019-01-01,14647.0,14116.0,531.0,0.9637468423567966
Valkenswaard,2020-01-01,14805.0,14253.0,552.0,0.9627152988855117
Valkenswaard,2021-01-01,14885.0,14315.0,570.0,0.9617064158548875
Valkenswaard,2022-01-01,14965.0,14387.0,578.0,0.961376545272302
Valkenswaard,2023-01-01,15081.0,14484.0,597.0,0.9604137656654068
Veendam,2012-01-01,12508.0,12033.0,475.0,0.9620243044451551
Veendam,2013-01-01,12553.0,12074.0,479.0,0.9618417908069784
Veendam,2014-01-01,12720.0,12178.0,542.0,0.9573899371069182
Veendam,2015-01-01,12719.0,12227.0,492.0,0.961317713656734
Veendam,2016-01-01,12723.0,12244.0,479.0,0.9623516466242239
Veendam,2017-01-01,12756.0,12288.0,468.0,0.9633113828786454
Veendam,2018-01-01,12788.0,12349.0,439.0,0.9656709415076634
Veendam,2019-01-01,12816.0,12405.0,411.0,0.9679307116104869
Veendam,2020-01-01,12843.0,12480.0,363.0,0.9717355758000468
Veendam,2021-01-01,12906.0,12536.0,370.0,0.971331163799783
Veendam,2022-01-01,12956.0,12581.0,375.0,0.9710558814448904
Veendam,2023-01-01,13013.0,12610.0,403.0,0.9690309690309691
Veenendaal,2012-01-01,24636.0,23947.0,689.0,0.9720327975320668
Veenendaal,2013-01-01,25457.0,24760.0,697.0,0.9726204973091881
Veenendaal,2014-01-01,25922.0,25238.0,684.0,0.9736131471337088
Veenendaal,2015-01-01,26411.0,25719.0,692.0,0.9737987959562303
Veenendaal,2016-01-01,26702.0,25997.0,705.0,0.9735974833345816
Veenendaal,2017-01-01,27055.0,26349.0,706.0,0.9739050083163925
Veenendaal,2018-01-01,27512.0,26825.0,687.0,0.975029078220413
Veenendaal,2019-01-01,27793.0,27133.0,660.0,0.976253013348685
Veenendaal,2020-01-01,28353.0,27685.0,668.0,0.9764398829048072
Veenendaal,2021-01-01,28607.0,27798.0,809.0,0.9717202083406159
Veenendaal,2022-01-01,29089.0,28280.0,809.0,0.9721887998899927
Veenendaal,2023-01-01,29268.0,28531.0,737.0,0.9748189148558152
Veere,2012-01-01,10548.0,8904.0,1644.0,0.8441410693970421
Veere,2013-01-01,10661.0,8948.0,1713.0,0.8393208892223994
Veere,2014-01-01,10724.0,9008.0,1716.0,0.8399850801939575
Veere,2015-01-01,10717.0,9048.0,1669.0,0.84426611924979
Veere,2016-01-01,10831.0,9134.0,1697.0,0.8433200997137845
Veere,2017-01-01,10884.0,9110.0,1774.0,0.8370084527747151
Veere,2018-01-01,10922.0,9159.0,1763.0,0.8385826771653543
Veere,2019-01-01,10964.0,9189.0,1775.0,0.8381065304633345
Veere,2020-01-01,10967.0,9233.0,1734.0,0.8418893042764658
Veere,2021-01-01,10997.0,9330.0,1667.0,0.848413203600982
Veere,2022-01-01,10999.0,9345.0,1654.0,0.8496226929720884
Veere,2023-01-01,11066.0,9396.0,1670.0,0.8490872944153263
Veghel,2012-01-01,15307.0,14568.0,739.0,0.9517214346377474
Veghel,2013-01-01,15315.0,14621.0,694.0,0.954684949396017
Veghel,2014-01-01,15507.0,14825.0,682.0,0.9560198619978074
Veghel,2015-01-01,15559.0,14959.0,600.0,0.9614371103541358
Veghel,2016-01-01,15753.0,15192.0,561.0,0.9643877356693963
Veghel,2017-01-01,,,,
Veghel,2018-01-01,,,,
Veghel,2019-01-01,,,,
Veghel,2020-01-01,,,,
Veghel,2021-01-01,,,,
Veghel,2022-01-01,,,,
Veghel,2023-01-01,,,,
Veldhoven,2012-01-01,18796.0,18071.0,725.0,0.9614279633964673
Veldhoven,2013-01-01,19061.0,18407.0,654.0,0.9656891034048581
Veldhoven,2014-01-01,19119.0,18474.0,645.0,0.9662639259375491
Veldhoven,2015-01-01,19181.0,18585.0,596.0,0.9689275845889161
Veldhoven,2016-01-01,19280.0,18701.0,579.0,0.9699688796680498
Veldhoven,2017-01-01,19395.0,18839.0,556.0,0.97133281773653
Veldhoven,2018-01-01,19502.0,18955.0,547.0,0.971951594708235
Veldhoven,2019-01-01,19722.0,19171.0,551.0,0.9720616570327553
Veldhoven,2020-01-01,19913.0,19359.0,554.0,0.9721789785567218
Veldhoven,2021-01-01,20085.0,19510.0,575.0,0.9713716704007966
Veldhoven,2022-01-01,20286.0,19736.0,550.0,0.9728877058069605
Veldhoven,2023-01-01,20399.0,19851.0,548.0,0.9731359380361783
Velsen,2012-01-01,29640.0,28508.0,1132.0,0.961808367071525
Velsen,2013-01-01,29798.0,28672.0,1126.0,0.9622122290086583
Velsen,2014-01-01,30584.0,28921.0,1663.0,0.9456251634841747
Velsen,2015-01-01,30621.0,29071.0,1550.0,0.94938114365958
Velsen,2016-01-01,30603.0,29133.0,1470.0,0.9519654935790609
Velsen,2017-01-01,30820.0,29577.0,1243.0,0.959669046073978
Velsen,2018-01-01,30697.0,29663.0,1034.0,0.9663159266377822
Velsen,2019-01-01,30913.0,29976.0,937.0,0.9696891275515156
Velsen,2020-01-01,31226.0,30212.0,1014.0,0.9675270607826811
Velsen,2021-01-01,31439.0,30389.0,1050.0,0.9666019911574796
Velsen,2022-01-01,31670.0,30538.0,1132.0,0.9642563940637827
Velsen,2023-01-01,31823.0,30569.0,1254.0,0.9605945385413066
Venlo,2012-01-01,46150.0,43180.0,2970.0,0.9356446370530878
Venlo,2013-01-01,46199.0,43488.0,2711.0,0.9413190761704798
Venlo,2014-01-01,46291.0,43810.0,2481.0,0.9464042686483334
Venlo,2015-01-01,46276.0,43985.0,2291.0,0.9504926959979255
Venlo,2016-01-01,46424.0,44265.0,2159.0,0.9534938824745821
Venlo,2017-01-01,46691.0,44655.0,2036.0,0.9563941658992097
Venlo,2018-01-01,46833.0,45079.0,1754.0,0.9625477761407555
Venlo,2019-01-01,47173.0,45279.0,1894.0,0.9598499141458038
Venlo,2020-01-01,47412.0,45604.0,1808.0,0.9618661942124357
Venlo,2021-01-01,47809.0,45880.0,1929.0,0.9596519483779204
Venlo,2022-01-01,48180.0,46291.0,1889.0,0.9607928601079286
Venlo,2023-01-01,48553.0,46681.0,1872.0,0.9614441950033984
Venray,2012-01-01,18121.0,17209.0,912.0,0.9496716516748523
Venray,2013-01-01,18394.0,17394.0,1000.0,0.9456344460150049
Venray,2014-01-01,18514.0,17614.0,900.0,0.9513881387058443
Venray,2015-01-01,18706.0,17859.0,847.0,0.9547204105634556
Venray,2016-01-01,18790.0,17999.0,791.0,0.9579031399680681
Venray,2017-01-01,18883.0,18054.0,829.0,0.9560980776359689
Venray,2018-01-01,18905.0,18110.0,795.0,0.9579476329013489
Venray,2019-01-01,19004.0,18205.0,799.0,0.957956219743212
Venray,2020-01-01,19137.0,18386.0,751.0,0.9607566494225845
Venray,2021-01-01,19300.0,18640.0,660.0,0.9658031088082901
Venray,2022-01-01,19509.0,18841.0,668.0,0.9657593931006202
Venray,2023-01-01,19757.0,19079.0,678.0,0.9656830490459077
Vianen,2012-01-01,8056.0,7867.0,189.0,0.9765392254220456
Vianen,2013-01-01,8117.0,7910.0,207.0,0.9744979672292718
Vianen,2014-01-01,8172.0,7935.0,237.0,0.9709985315712188
Vianen,2015-01-01,8182.0,7970.0,212.0,0.9740894646785627
Vianen,2016-01-01,8252.0,7967.0,285.0,0.9654629180804654
Vianen,2017-01-01,8346.0,8118.0,228.0,0.9726815240833933
Vianen,2018-01-01,8437.0,8210.0,227.0,0.9730947019082612
Vianen,2019-01-01,,,,
Vianen,2020-01-01,,,,
Vianen,2021-01-01,,,,
Vianen,2022-01-01,,,,
Vianen,2023-01-01,,,,
Vijfheerenlanden,2012-01-01,,,,
Vijfheerenlanden,2013-01-01,,,,
Vijfheerenlanden,2014-01-01,,,,
Vijfheerenlanden,2015-01-01,,,,
Vijfheerenlanden,2016-01-01,,,,
Vijfheerenlanden,2017-01-01,,,,
Vijfheerenlanden,2018-01-01,,,,
Vijfheerenlanden,2019-01-01,23418.0,22523.0,895.0,0.9617815355709284
Vijfheerenlanden,2020-01-01,23824.0,22988.0,836.0,0.9649093351242445
Vijfheerenlanden,2021-01-01,24196.0,23481.0,715.0,0.9704496611010084
Vijfheerenlanden,2022-01-01,24611.0,23851.0,760.0,0.9691194994108325
Vijfheerenlanden,2023-01-01,25013.0,24147.0,866.0,0.9653780034382121
Vlaardingen,2012-01-01,34339.0,32421.0,1918.0,0.9441451410932177
Vlaardingen,2013-01-01,34046.0,32277.0,1769.0,0.9480408858603067
Vlaardingen,2014-01-01,34857.0,32518.0,2339.0,0.9328972659724015
Vlaardingen,2015-01-01,34927.0,32885.0,2042.0,0.9415352019927277
Vlaardingen,2016-01-01,34768.0,33022.0,1746.0,0.9497814081914404
Vlaardingen,2017-01-01,34901.0,33165.0,1736.0,0.9502593048909773
Vlaardingen,2018-01-01,35126.0,33155.0,1971.0,0.9438877184991175
Vlaardingen,2019-01-01,35159.0,33287.0,1872.0,0.946756164851105
Vlaardingen,2020-01-01,35470.0,33718.0,1752.0,0.9506061460389061
Vlaardingen,2021-01-01,35551.0,33871.0,1680.0,0.9527439453179939
Vlaardingen,2022-01-01,35790.0,34108.0,1682.0,0.953003632299525
Vlaardingen,2023-01-01,36315.0,34516.0,1799.0,0.9504612419110561
Vlagtwedde,2012-01-01,7494.0,6828.0,666.0,0.911128903122498
Vlagtwedde,2013-01-01,7503.0,6881.0,622.0,0.9170998267359722
Vlagtwedde,2014-01-01,7436.0,6920.0,516.0,0.9306078536847767
Vlagtwedde,2015-01-01,7643.0,7000.0,643.0,0.9158707313881983
Vlagtwedde,2016-01-01,7724.0,7013.0,711.0,0.9079492490937339
Vlagtwedde,2017-01-01,7856.0,7052.0,804.0,0.8976578411405295
Vlagtwedde,2018-01-01,,,,
Vlagtwedde,2019-01-01,,,,
Vlagtwedde,2020-01-01,,,,
Vlagtwedde,2021-01-01,,,,
Vlagtwedde,2022-01-01,,,,
Vlagtwedde,2023-01-01,,,,
Vlieland,2012-01-01,571.0,460.0,111.0,0.8056042031523643
Vlieland,2013-01-01,570.0,464.0,106.0,0.8140350877192982
Vlieland,2014-01-01,568.0,458.0,110.0,0.8063380281690141
Vlieland,2015-01-01,527.0,457.0,70.0,0.8671726755218216
Vlieland,2016-01-01,540.0,459.0,81.0,0.85
Vlieland,2017-01-01,542.0,458.0,84.0,0.8450184501845018
Vlieland,2018-01-01,551.0,480.0,71.0,0.8711433756805808
Vlieland,2019-01-01,564.0,486.0,78.0,0.8617021276595744
Vlieland,2020-01-01,579.0,494.0,85.0,0.853195164075993
Vlieland,2021-01-01,603.0,514.0,89.0,0.8524046434494196
Vlieland,2022-01-01,596.0,527.0,69.0,0.8842281879194631
Vlieland,2023-01-01,640.0,550.0,90.0,0.859375
Vlissingen,2012-01-01,21907.0,20473.0,1434.0,0.9345414707627699
Vlissingen,2013-01-01,22154.0,20586.0,1568.0,0.9292227137311546
Vlissingen,2014-01-01,22324.0,20907.0,1417.0,0.9365257122379502
Vlissingen,2015-01-01,22378.0,20982.0,1396.0,0.9376173027080168
Vlissingen,2016-01-01,22434.0,21030.0,1404.0,0.9374164215030757
Vlissingen,2017-01-01,22488.0,21142.0,1346.0,0.9401458555674137
Vlissingen,2018-01-01,22796.0,21379.0,1417.0,0.9378399719248991
Vlissingen,2019-01-01,22843.0,21439.0,1404.0,0.9385369697500329
Vlissingen,2020-01-01,22907.0,21381.0,1526.0,0.9333828087484175
Vlissingen,2021-01-01,22885.0,21567.0,1318.0,0.9424076906270483
Vlissingen,2022-01-01,23111.0,21814.0,1297.0,0.9438795378823936
Vlissingen,2023-01-01,23243.0,21858.0,1385.0,0.9404121671040744
Vlist,2012-01-01,3958.0,3715.0,243.0,0.9386053562405255
Vlist,2013-01-01,3954.0,3744.0,210.0,0.9468892261001517
Vlist,2014-01-01,3980.0,3766.0,214.0,0.9462311557788945
Vlist,2015-01-01,,,,
Vlist,2016-01-01,,,,
Vlist,2017-01-01,,,,
Vlist,2018-01-01,,,,
Vlist,2019-01-01,,,,
Vlist,2020-01-01,,,,
Vlist,2021-01-01,,,,
Vlist,2022-01-01,,,,
Vlist,2023-01-01,,,,
Voerendaal,2012-01-01,5439.0,5180.0,259.0,0.9523809523809523
Voerendaal,2013-01-01,5549.0,5297.0,252.0,0.95458641196612
Voerendaal,2014-01-01,5618.0,5365.0,253.0,0.9549661801352795
Voerendaal,2015-01-01,5680.0,5333.0,347.0,0.9389084507042254
Voerendaal,2016-01-01,5733.0,5432.0,301.0,0.9474969474969475
Voerendaal,2017-01-01,5766.0,5450.0,316.0,0.9451959764134582
Voerendaal,2018-01-01,5759.0,5497.0,262.0,0.9545059906233722
Voerendaal,2019-01-01,5777.0,5514.0,263.0,0.954474640817033
Voerendaal,2020-01-01,5819.0,5554.0,265.0,0.9544595291287162
Voerendaal,2021-01-01,5813.0,5552.0,261.0,0.9551006365043867
Voerendaal,2022-01-01,5820.0,5570.0,250.0,0.9570446735395189
Voerendaal,2023-01-01,5846.0,5565.0,281.0,0.9519329456038317
Voorne aan Zee,2012-01-01,,,,
Voorne aan Zee,2013-01-01,,,,
Voorne aan Zee,2014-01-01,,,,
Voorne aan Zee,2015-01-01,,,,
Voorne aan Zee,2016-01-01,,,,
Voorne aan Zee,2017-01-01,,,,
Voorne aan Zee,2018-01-01,,,,
Voorne aan Zee,2019-01-01,,,,
Voorne aan Zee,2020-01-01,,,,
Voorne aan Zee,2021-01-01,,,,
Voorne aan Zee,2022-01-01,,,,
Voorne aan Zee,2023-01-01,33488.0,32059.0,1429.0,0.9573279980888677
Voorschoten,2012-01-01,10951.0,10212.0,739.0,0.9325175783033512
Voorschoten,2013-01-01,10975.0,10398.0,577.0,0.9474259681093394
Voorschoten,2014-01-01,11086.0,10486.0,600.0,0.9458776835648566
Voorschoten,2015-01-01,11090.0,10593.0,497.0,0.9551848512173129
Voorschoten,2016-01-01,11210.0,10663.0,547.0,0.9512042818911686
Voorschoten,2017-01-01,11367.0,10773.0,594.0,0.9477434679334917
Voorschoten,2018-01-01,11442.0,10899.0,543.0,0.9525432616675407
Voorschoten,2019-01-01,11448.0,10915.0,533.0,0.9534416491963662
Voorschoten,2020-01-01,11465.0,11028.0,437.0,0.9618839947666812
Voorschoten,2021-01-01,11504.0,11096.0,408.0,0.9645340751043116
Voorschoten,2022-01-01,11539.0,11105.0,434.0,0.9623884218736459
Voorschoten,2023-01-01,11572.0,11087.0,485.0,0.9580884894573107
Voorst,2012-01-01,9408.0,9011.0,397.0,0.9578018707482994
Voorst,2013-01-01,9443.0,9053.0,390.0,0.9586995658159483
Voorst,2014-01-01,9621.0,9212.0,409.0,0.9574888265253092
Voorst,2015-01-01,9791.0,9319.0,472.0,0.9517924624655296
Voorst,2016-01-01,10174.0,9419.0,755.0,0.9257912325535679
Voorst,2017-01-01,10447.0,9742.0,705.0,0.9325165119172968
Voorst,2018-01-01,10495.0,9797.0,698.0,0.9334921391138638
Voorst,2019-01-01,10545.0,9865.0,680.0,0.9355144618302513
Voorst,2020-01-01,10641.0,9959.0,682.0,0.9359082792970586
Voorst,2021-01-01,10744.0,10065.0,679.0,0.9368019359642591
Voorst,2022-01-01,10863.0,10208.0,655.0,0.9397035809629016
Voorst,2023-01-01,10938.0,10286.0,652.0,0.940391296397879
Vught,2012-01-01,10619.0,10203.0,416.0,0.9608249364346926
Vught,2013-01-01,10800.0,10334.0,466.0,0.9568518518518518
Vught,2014-01-01,11058.0,10584.0,474.0,0.9571351058057515
Vught,2015-01-01,11179.0,10698.0,481.0,0.9569728956078362
Vught,2016-01-01,11257.0,10771.0,486.0,0.956826863285067
Vught,2017-01-01,11349.0,10830.0,519.0,0.9542690985989956
Vught,2018-01-01,11394.0,10896.0,498.0,0.956292785676672
Vught,2019-01-01,11491.0,10942.0,549.0,0.9522234792446262
Vught,2020-01-01,11519.0,11056.0,463.0,0.9598055386752322
Vught,2021-01-01,13735.0,13194.0,541.0,0.9606115762650164
Vught,2022-01-01,13875.0,13419.0,456.0,0.9671351351351352
Vught,2023-01-01,13952.0,13477.0,475.0,0.9659547018348624
Waadhoeke,2012-01-01,,,,
